"DX","X (m)","Y (m)","Z (m)"
3.62158267805735e-05,8.65289459397573,0.41775579578509,0.0944592174259538
8.91778228934038e-05,8.6447792364573,0.465311295971613,0.0768730238310365
7.43934984395583e-05,8.63647310755178,0.45813748038547,0.0770306523198558
7.47090837062525e-05,8.62827947694643,0.450755968299672,0.0772100521653639
6.34991306493946e-06,8.63940168744405,0.331007253606861,0.0743970139166497
2.3520353659581e-05,8.65332776615148,0.329801092626634,0.0793113858018171
3.39254311788205e-06,8.65536356011734,0.327681496293541,0.0845822719254218
4.5355886876211e-07,8.57712901504039,0.379656941418772,0.0716561662109359
1.56889884052227e-07,8.57756901020755,0.376649465761063,0.0729393289336664
5.40697682674654e-07,8.5764251385222,0.375052802417434,0.0716709703179428
2.80392783584413e-05,8.56851216411298,0.368483672719151,0.0642960197671174
1.95352156992884e-06,8.57668609242701,0.381411545698832,0.0732824782436432
1.31407252032463e-06,8.57698157768483,0.381899554626037,0.0733758875768591
1.76664745869663e-05,8.57245598871808,0.370286141731024,0.0669723576147908
4.69085246360545e-06,8.57735026747451,0.370393616083397,0.0684448072408916
6.98416880387948e-06,8.63916913385409,0.372541799229931,0.085332247210867
1.1792288382898e-05,8.64522654358969,0.369608761667517,0.0808191430127148
5.38790221303297e-06,8.63539917314484,0.372571399577177,0.0845008125305091
6.90317457298744e-06,8.63170240975209,0.37517052581539,0.0867848265339975
2.69827867356502e-06,8.62127715173404,0.362977707111939,0.0630249662762426
9.13926110369068e-06,8.6292616087357,0.364321376705109,0.06695519813317
8.93494702849076e-06,8.6373200289418,0.366608353271425,0.0730482003074963
1.63142964722525e-06,8.62880986314786,0.376852352324179,0.0877324584737351
5.96007962218674e-06,8.62793194252506,0.375495198328135,0.0860656331738782
8.75268690742659e-07,8.62659251012144,0.376259482534214,0.0864634118035786
5.67388692579088e-07,8.63797866094202,0.390294553359233,0.0942305314811661
-4.63662076349238e-07,8.63795831721283,0.394669295007286,0.0943762426427589
1.24063812328727e-05,8.63669126188295,0.381904815473939,0.0919999481176616
7.38419141250569e-06,8.63737306471211,0.386766739471223,0.0932799238538629
2.90767510704102e-07,8.63842110773826,0.383939783047526,0.0932606834064618
1.05204610831646e-05,8.63496608583957,0.37896574898431,0.0906092634510366
3.13177762241461e-07,8.63049309702176,0.377461731212591,0.0887476148736976
4.77820150947993e-06,8.6319547664781,0.376499987421618,0.0881871402539256
1.09199334633552e-05,8.63498798530297,0.38131529731116,0.0909534814207884
0.000182289710443984,8.54857503382733,0.409738435756936,0.063955755769785
0.00045795121859625,8.59224444635559,0.476506372663319,0.0638875110427645
0.000374509520434361,8.60572928380983,0.462220678327448,0.0684542755471256
0.00072167996420756,8.54487540160215,0.430526458486982,0.0601628164295727
0.000192542708049449,8.55612098249188,0.418181474262752,0.0653181505123254
0.000628241182011396,8.56064390973366,0.44631689677738,0.0611184698998854
0.000550414479368761,8.57644162279803,0.461652672021574,0.0620575181828127
0.000140470232104764,8.61116139074071,0.451688677991347,0.0723123095297096
2.17276896342305e-05,8.62460554748413,0.438553300801235,0.0802989232373525
8.92666556107354e-05,8.62027000892843,0.442981647419898,0.0774908288846202
0.000150750362315667,8.61093919253195,0.444213379691413,0.0744499576511607
-6.28933223315624e-07,8.6380189266001,0.398875259181464,0.0942804934306022
3.22736438756025e-05,8.63067867349887,0.429176957051344,0.085845897648096
0.000157514500531153,8.62791147849901,0.435297026296413,0.0825254963314761
2.67337117492839e-05,8.62947710241793,0.425741894747985,0.0868528589049474
0.000132293264644369,8.55702186831138,0.393339799430788,0.0661675459223231
0.000161571055947482,8.55659157471917,0.401319544697942,0.0662059316415183
0.000145877127320115,8.56476625444559,0.384880092997016,0.0681771156856664
7.36755157456685e-06,8.57423558211844,0.379958775341983,0.0708048947095925
3.40358145088885e-05,8.57112884289378,0.38309648360541,0.0699731961690268
4.51847087133607e-06,8.57555459757887,0.379994481241951,0.0711991495219341
1.14635310228906e-06,8.57707881768649,0.380600092399296,0.0716618967798784
2.20725232269622e-05,8.57684381834026,0.382259447142061,0.0723786732248831
3.74297420842642e-06,8.57624664087413,0.382270430138267,0.0714535058565397
3.32072447499318e-06,8.57755090834211,0.377330538878805,0.0729446682509625
2.60848948845089e-06,8.57796174611092,0.378451051680903,0.0734598302958505
3.49512386734152e-06,8.57714039861571,0.379474678934759,0.0730827384337027
3.47566883890311e-06,8.5769013497011,0.380553167875815,0.0731868914827972
3.51466488551467e-06,8.57977076803527,0.372529066887354,0.0707181165100754
3.31562726333799e-06,8.57973937410175,0.374023583579947,0.0718569169482422
-9.7940707777273e-08,8.57864619861421,0.376292721437616,0.0728839158085554
-2.66049416742372e-08,8.57853303438447,0.376742580762347,0.0730822780137487
2.22490333346212e-06,8.57945694715664,0.375229360304926,0.0724394537203621
-2.09736569335409e-08,8.67448679704208,0.321174520600491,0.0942564983452885
2.05483603915911e-06,8.67256389966518,0.321888748782961,0.0936933667103782
2.63788549268594e-05,8.67652897473529,0.317602650736712,0.0954446259284648
1.93609640863961e-06,8.66245489947647,0.327470118112459,0.0854549380805768
-6.18138584964239e-06,8.66667436405026,0.324688930747085,0.0894204362823447
4.90942988610004e-05,8.67011687987469,0.322898351262036,0.0921104308516573
2.46643629313535e-06,8.65926750487496,0.327398063749459,0.0853853712652632
8.05294694695142e-06,8.63533745837252,0.330559874420643,0.0748433398397759
1.72835665114601e-05,8.82945796306497,0.135823805031677,0.114432071085461
1.99662339970176e-05,8.8265750851819,0.135331519779207,0.112075726543561
2.9992742286834e-05,8.83730364687822,0.13673661102274,0.118198519988907
2.70754201092216e-05,8.83277830325379,0.134456069858291,0.114693430978138
3.85728503012833e-05,8.84501193008871,0.139419248934345,0.12240682571253
7.24864091776522e-05,8.85129766519432,0.134506191981856,0.124650093370952
1.70633458366212e-05,8.83907206647833,0.13694863002165,0.119126566944827
1.15972608154974e-05,8.84132022058725,0.135016429185653,0.119643532510887
1.66711377389197e-05,8.68089602832158,0.310612150933073,0.096787775650545
2.01999091439304e-05,8.68554236605991,0.316270935337461,0.0970960598357805
-6.28500097250241e-06,8.68951626331984,0.323780123076803,0.0926412111553966
2.23331377924854e-05,8.69393997401413,0.320676684615447,0.0968511183290101
9.46731508511115e-05,8.69723190423933,0.321559792394604,0.0971878586589428
4.02352079330622e-05,8.70114876466998,0.320889100669033,0.098363486400744
3.62566636797229e-05,8.82058572091867,0.142707752983562,0.11449986690577
1.48886467322544e-05,8.81681847070059,0.141364088632723,0.112818952098761
2.60897522692201e-05,8.81827209599581,0.140552462530259,0.11288038497147
1.86803001316287e-05,8.82249959049052,0.143496102486667,0.115427329319156
5.50833084239708e-05,8.82384815407704,0.138272431862559,0.113517740299113
6.28968664486246e-06,8.82522224761897,0.135718147257141,0.11186135822639
5.53281060467867e-06,8.809589943622,0.140278958262195,0.110628966870608
1.44335664474124e-05,8.81118894785545,0.137755909241923,0.108644550199419
1.83201749467698e-05,8.81477505023094,0.137072975033611,0.109047441431402
1.62720347773784e-05,8.81299392833415,0.137460322402063,0.108882317557218
1.24900672660017e-05,8.80392025866736,0.151075878044436,0.112073595349649
2.60534586974329e-05,8.80749146835929,0.142997366491915,0.1109920336635
1.67337092159528e-05,8.80571594719039,0.147826282641603,0.112086519689477
4.7760440849965e-05,8.81243998213866,0.150211096039809,0.113815096714392
4.2372070405902e-05,8.81622721476893,0.150835092376417,0.114816436555045
0.000249411393834031,8.85043526622493,0.197435121614476,0.126705904172467
0.000229849541135635,8.85050652591291,0.189647053808667,0.126489806127533
0.000198126753319152,8.84363443103469,0.181914113408494,0.123485959179016
0.000184831225582102,8.83665936288437,0.174135183631296,0.120894259182547
0.000157504199724452,8.82935938533171,0.166241812135964,0.118531502292918
0.000139456213236825,8.82195784642387,0.158016209837284,0.116389837235402
3.87157168846006e-05,8.80497929507324,0.155310146161703,0.112526569323858
3.57558115570475e-05,8.80875783306669,0.155484717506878,0.113316532992566
2.3678941136081e-05,8.70505269203871,0.32064339157955,0.0990308113590352
3.51403515108812e-05,8.70899676666036,0.320305359536647,0.0996682754505191
3.60421729541037e-05,8.71290914760042,0.327126741256507,0.0956565063274258
5.75856425010675e-05,8.71678785601292,0.327366533449413,0.0959605489855493
1.35685616953931e-05,8.72123205207017,0.324923014448398,0.100176956810153
2.15748501863465e-05,8.72444500803194,0.326155140043174,0.099908543581219
2.70799429346429e-05,8.72840658449798,0.319357915371384,0.102764114085169
3.77506817111044e-05,8.73231546042822,0.319086789010282,0.10338520409613
2.05345133545134e-05,8.73619603487758,0.313791395164391,0.104042662951124
2.08327220344477e-05,8.73998568741448,0.313697084796072,0.104587383915366
8.6855196907003e-05,8.74565501032304,0.315985024332944,0.105377703799666
9.49918415729767e-05,8.75322969622952,0.31628517646908,0.106565067517944
7.42213019949517e-05,8.76083327715629,0.307363789129039,0.107619708470739
3.76168970404479e-05,8.76724730762219,0.305938582162423,0.108638795176904
3.784242420787e-05,8.7749846681142,0.297868655204081,0.109760505405379
9.13671776361457e-05,8.78386738734392,0.299163086628094,0.111438688778343
0.000409189361583282,8.79545495896099,0.28742390719984,0.113497482794713
0.000262189402039632,8.85027095115362,0.205209686248449,0.126904885905573
0.00012623241880601,8.84475654868041,0.214360673214336,0.124907830205088
0.000271162215186363,8.84372296599015,0.220866412766565,0.124746485930075
0.000285972126092838,8.8435770391962,0.22863906315918,0.124989954030218
0.000302557966200032,8.83639156486664,0.236483038812074,0.122603006539605
0.000293028058958254,8.83617458769005,0.244247815153321,0.122853230472036
0.000641896296870993,8.81045582535185,0.271694327491654,0.116403322749571
0.000930630234025832,8.82507176001271,0.255998123797443,0.119860874316688
5.36895875568606e-05,8.88379687388038,0.0337445529662743,0.184252528300725
5.31717803551627e-05,8.88379555895168,0.0415468963712766,0.184154197231194
5.78322293847358e-05,8.88535088840043,0.049248094917132,0.180124695961023
0.000102582243444522,8.8576684312653,0.127519994290742,0.127492576690667
2.19591766599e-05,8.8622002480907,0.126045175540164,0.129806915813718
4.58423929034962e-05,8.86572958091257,0.11951243511697,0.13158468955715
8.28826480514972e-05,8.86924272163503,0.119321466352264,0.134228028425155
8.16953602700518e-05,8.87326126856571,0.111429260051731,0.138610519544815
0.000103673981728454,8.87601342411952,0.103631079960181,0.144119581451101
9.5126829549095e-05,8.87841302750624,0.0958650735297593,0.150285856583358
9.73356547464942e-05,8.88067636862612,0.0880855429110239,0.15710471898125
9.49830407030541e-05,8.88259877310898,0.0803090503422358,0.163984683001342
4.01269059182101e-05,8.88384958184787,0.073812747195704,0.169125930959117
4.18336863591752e-05,8.88427075431999,0.0712166628319311,0.171028296202726
7.71709097173997e-05,8.88501620936141,0.0647659621777386,0.175681084863404
6.04941189605571e-05,8.88521334295659,0.0569970756337119,0.180055548136255
6.85528550403179e-05,8.88571431029861,0.0181369417512215,0.180005723270674
6.3011325629593e-05,8.88555530259666,0.0258921341407199,0.180214591248156
7.907158343844e-05,8.88576508863696,0.0103957379801471,0.175335146388708
7.40690911852508e-05,8.88503738250011,0.00325362938218922,0.169620024103281
3.99496093886111e-05,8.35422280076143,0.329105098634714,0.0259993666363982
1.91011915338616e-05,8.3573817766475,0.328562137595567,0.0264189402286444
3.4626215777306e-05,8.36172871175124,0.329558370779414,0.0269971546817674
0.000137506427803486,8.34822830135103,0.323615339998327,0.0252427585101969
3.46322466224842e-05,8.33105079523773,0.32927362126851,0.0230693768739969
3.5267872642523e-05,8.33492165420702,0.329210193717461,0.0235419952731058
7.59404751537288e-05,8.33910393531048,0.322137447139815,0.0240949793161865
3.4773832031065e-05,8.32318820503639,0.329021656282851,0.0221303909260934
1.17815241198591e-05,8.32638516146417,0.327984970675197,0.0225155048119098
0.000130978092957619,8.31714686696782,0.323078964921679,0.0214606128632062
0.000136792385533695,8.30942347286068,0.32311667106546,0.0205811233403587
6.43919490603188e-05,8.30253997347763,0.31665954790944,0.0198627622130461
6.28488035745518e-05,8.29979771201268,0.314038435583061,0.0195823450647669
0.000126193280803754,8.29333277356473,0.315259640183054,0.0188837706510334
0.000125333526889277,8.28526909185957,0.307473480161898,0.0180986420441309
0.000124996064037094,8.27737684735575,0.307460749959945,0.0173016288142339
0.000118378567536793,8.26956878056737,0.299657815931971,0.0165904121320649
0.000114336049704428,8.26186480555179,0.299664500312824,0.0158558545021047
0.000447261220776254,8.25022626235346,0.287935803383666,0.0148864105134828
0.000428564442176779,8.23466284587649,0.272310495849213,0.0136546267938239
0.000412199276800787,8.21910298956078,0.256683981859613,0.0124922177987291
0.000392165581141823,8.20358830330488,0.241066871957597,0.0113993997762332
0.000375768214796547,8.18779754440661,0.225444244611531,0.0103474171426609
0.000353937541448726,8.17230386725835,0.209808713978186,0.00938341320990105
0.000335510922875618,8.15679676042027,0.19416866958575,0.00849164209789689
0.000336312828839094,8.14127302681638,0.178532538750965,0.00760535769935619
0.000298438094609506,8.12573258747776,0.162894023518483,0.00674858222659857
-3.06719767265423e-06,8.66824459873905,0.462208121307352,0.0854408069664178
2.88264597851562e-05,8.65803439739903,0.460460615987052,0.0821912018311848
5.55294729134467e-05,8.6621880547571,0.472113723171669,0.0791089244402762
6.21562224142896e-05,8.65376799348027,0.464627788602409,0.0794403705150106
1.50417877885464e-05,8.66587220187657,0.467754370626166,0.0815548723411223
2.65318160333853e-05,8.65963231161686,0.458488948161049,0.0834019692596185
-6.50913332237769e-06,8.66848091691062,0.461161793776517,0.0862668557694301
-1.45718345254937e-06,8.66693411558569,0.462082551504029,0.0860094703298146
1.06809606727753e-05,8.66650855175362,0.459149182366348,0.0869292026891038
2.13684309170588e-05,8.65031878012525,0.428495909520088,0.0928712629844563
3.28320409595262e-05,8.64232277528011,0.432743430696434,0.0883447408154095
3.84191439537847e-05,8.64677246752479,0.428963982278993,0.0916950442744064
2.00034728171199e-05,8.63008514432283,0.440701801192057,0.0812050436309112
4.81231945582336e-05,8.63355196629683,0.446409158422953,0.0801955735908756
6.5229091212068e-05,8.63570926790357,0.437639823124845,0.0841172122967626
6.09065105213644e-06,8.64123160327337,0.434771613692973,0.0870985164921549
0.000119035079467448,8.63622654759473,0.434044196129674,0.0857790281103962
1.96218874441248e-05,8.65367703125213,0.432523365716752,0.0929363388653818
4.61772559267428e-05,8.66014250247981,0.434074759163551,0.0935881060914471
6.54220675845923e-06,8.65913244991999,0.43914361999515,0.0925630679956999
1.69146133038428e-06,8.65775024240563,0.45113882252689,0.088100652379618
1.10989297969026e-05,8.66283430365792,0.443563526532394,0.0920654463772963
3.11652555885412e-06,8.66014896809346,0.446089786173378,0.0911135844025756
3.10499642963341e-06,8.65839115286941,0.447614829118816,0.0904709967681189
8.83034344027147e-07,8.65808648765956,0.448869680442096,0.089947189319773
6.30078806521484e-07,8.65722752507176,0.450446070303143,0.0887526254036468
2.73436355551376e-07,8.65749953590634,0.44977621039026,0.0892656113756072
-1.21586144066956e-07,8.65575281834143,0.448615499050257,0.0897859389720796
4.20248992519456e-07,8.65777682958151,0.451062779082077,0.0877211611525657
1.06301327554691e-06,8.65777211068108,0.45108423619057,0.0874016933489825
-6.64313661766637e-08,8.65915527343751,0.451501015696516,0.0868140855897193
7.19884472296213e-08,8.65915527343751,0.451426777029762,0.0867984670514544
-1.32389983200371e-07,8.6591007442245,0.451437271486525,0.0867195964418279
-2.34229127955973e-07,8.65939351870507,0.451218179554097,0.0867238350347894
-2.74574431082893e-07,8.65964074128812,0.451032949660797,0.0867260374427346
-1.90101783591141e-08,8.65885846412618,0.451575459646258,0.0868120045947473
-1.2567087535212e-07,8.65892835728986,0.451565378168487,0.0867145281785235
-2.27834195849992e-07,8.65850464774675,0.45160902672565,0.0871186286819494
1.26796417352319e-06,8.65789710166013,0.451211837182639,0.087116912879799
1.04137554976504e-06,8.65817529683539,0.451531302976254,0.0866308615441321
1.73152453851951e-06,8.65754758438086,0.450256351238169,0.0876743651411175
-3.96513895086106e-08,8.65979509354042,0.450922521204094,0.0867592308902576
3.837728968534e-08,8.6599537446797,0.450856601021509,0.0867992825538316
-3.0108222375525e-07,8.66041338557811,0.450538706287357,0.0869885645925087
9.19481266626196e-08,8.66038769806462,0.450529551880844,0.0868116704865354
-1.35433499487973e-08,8.66052011164876,0.450435296637523,0.0868279158512049
-1.2711442295483e-07,8.66041904162031,0.450558791118396,0.0868164874211033
-1.58579813723262e-07,8.66007942843112,0.45070405931959,0.0867286842080147
9.50289876131149e-09,8.66022678646994,0.450631673226953,0.0868203991908353
1.38118407733285e-07,8.6605422481219,0.450776367352411,0.086912738087615
1.42902889006229e-07,8.66054918920845,0.450531960823437,0.0869007783052706
-1.90885758627678e-08,8.66053536803152,0.450377053447723,0.0868217814170846
2.51629338252726e-08,8.66059093112141,0.450388452152214,0.086861597309207
1.7498536225085e-07,8.66065979650891,0.451061782561431,0.0868194242484787
1.84472504991655e-06,8.65715246486254,0.452799399272682,0.0847998342678323
1.8874201551417e-05,8.6586991838757,0.455562484846479,0.0841760577179975
2.36954815539777e-06,8.66209658433845,0.453545487039302,0.0880617317288983
6.40987496768518e-06,8.6612275127249,0.453308495511436,0.087294579522576
6.93101441890227e-07,8.66081549377023,0.452730799214194,0.0870378170837919
2.77426560925738e-06,8.6637985107638,0.45635158291554,0.0870881351780198
2.38209168883839e-06,8.66346303533908,0.45552428713298,0.0867357344746963
8.51443031870271e-06,8.66242681674193,0.454622720252777,0.0872754285278302
6.34892742641175e-06,8.66449454963638,0.455233778567889,0.0881724092975205
7.42775712260983e-06,8.66404820598298,0.456306740031339,0.086315391397384
1.14207056885394e-05,8.66253303307155,0.457176497481097,0.0849525447309402
1.65127024674525e-06,8.64067719955904,0.423463710544574,0.0930372111772043
4.24123763744351e-06,8.63693333645267,0.424148053286343,0.0926894001184099
-2.21950508271189e-08,8.63863146333087,0.424715614893939,0.0929727988116398
3.35731188380536e-05,8.65780906279112,0.355563079547832,0.0619463656826688
5.69252438298474e-05,8.65153098040352,0.356236900738099,0.0609177513180978
2.01535448876412e-05,8.65299047800168,0.332333439597809,0.073121373461044
1.95503317737033e-05,8.66059184379561,0.332572283145902,0.0736127147115697
1.34497601434132e-06,8.6645993315482,0.45818369299971,0.0861269342419587
5.97687855670843e-07,8.66460432198688,0.457842640338716,0.0861043543974185
2.4897760243163e-06,8.66515386853168,0.458310872468652,0.0864943481459756
3.37764882627994e-06,8.67032184268157,0.461091885377363,0.0861712011370758
1.18253229433265e-05,8.67182876872216,0.462868821660933,0.0855939447648447
1.78476740564597e-05,8.67049329341544,0.46622781113467,0.0833874749302205
1.43996858269864e-05,8.67408641797305,0.471887241720649,0.0830095950208914
2.21978232748034e-06,8.67391450162823,0.472142789157666,0.0820761621758881
1.5243863958567e-06,8.67481437562919,0.473143457732408,0.0820103617570536
1.72857970111703e-06,8.67633871475632,0.473346956329173,0.0834398321042149
3.1056954318107e-06,8.67446708038686,0.472343307670523,0.0837481791642261
3.1552735341553e-06,8.67589268778608,0.473418210114185,0.0824128221166666
4.60501518574236e-07,8.6750814254404,0.472956442324259,0.0824361438344365
6.6885113995899e-06,8.67665365459856,0.474193263234237,0.0824090443854731
1.89992904892016e-05,8.67394896861015,0.470319610336236,0.0833160899071355
1.39864305712867e-06,8.67341655188918,0.470777815391861,0.0824427396470771
2.7572225123586e-05,8.66526642925148,0.351241026218097,0.0627275147201805
2.68660368246714e-05,8.66513924064714,0.348322469929413,0.0626615212874836
7.06906951922435e-05,8.66596128839045,0.343031214742541,0.0636824777839576
5.28910988756205e-05,8.67462138233287,0.342858590958508,0.0654207931374228
3.17597158134945e-05,8.66697906504347,0.339551981695196,0.0646052820968795
1.25804547879195e-05,8.66544455140635,0.337712103415427,0.0652242452653933
6.9247861647297e-05,8.67544096555537,0.338437405757516,0.0666032943329483
2.06851468277831e-05,8.66663546335893,0.335112873878506,0.0687622153587139
2.07369647438344e-05,8.67608663975457,0.335364817755276,0.0693582149027304
7.12241676481973e-08,8.44154008025922,0.381191752683322,0.0388311441515912
-2.72252907660936e-07,8.44108972438561,0.381119264021182,0.0391785271613887
2.11347274603163e-06,8.44161503875524,0.384042271571705,0.0393012895118363
3.04673708443769e-05,8.44029317733426,0.387084112659941,0.0393700965181918
2.02187396931272e-06,8.43166928052576,0.385056390579044,0.0376930231086639
3.17845657522122e-05,8.43288094859326,0.386751130797048,0.0380415430757039
2.89118712912281e-05,8.43541558647713,0.389783380389315,0.038531728248265
2.3123463727426e-06,8.4354095391246,0.384870956381006,0.0383776432154436
-2.06279429706592e-06,8.44142389779903,0.381934119716287,0.0390433521225244
6.0490387760185e-07,8.44040211676308,0.382843177469142,0.0391486588316472
1.40967379615461e-07,8.44083534971653,0.381154717575877,0.0392162366229418
5.78156462292818e-06,8.43192571052306,0.383751607066835,0.0374020858434776
6.73789583625391e-06,8.43257393114445,0.383564435121723,0.0376756768984808
3.26666227395338e-07,8.43313935692662,0.382909925594276,0.0378211812694719
1.25917388972733e-06,8.43430429215107,0.383618971605231,0.0380705720993353
1.54646539324852e-05,8.43166174765152,0.374120242570927,0.0363993803790416
2.88010581407974e-06,8.43140226731167,0.377852976263022,0.03645838878277
4.58133050016058e-07,8.44166058181291,0.380785676258762,0.0388054467367783
0.000152998759101215,8.44155506260738,0.36808108847476,0.0375388980408292
4.28551707809771e-05,8.43636437527597,0.375553450829639,0.0373658620339754
4.61368124620648e-05,8.44388377282786,0.374758551720815,0.0387997235203261
2.24578409027772e-06,8.44306037888494,0.378687452266239,0.0388837595463195
1.56935447830399e-06,8.44138582173904,0.380320054112906,0.0386965050095885
1.73330040096838e-06,8.44225639079216,0.379946384491725,0.0388437270050004
-9.91238471416237e-08,8.44093030779375,0.380824954204821,0.0390766305464117
4.27472005927058e-07,8.44078805145685,0.380989248276602,0.0391751517225254
5.30139641830451e-07,8.44124088794175,0.380931906055634,0.038727749748382
-3.99115682984178e-07,8.44114365603748,0.380958022454654,0.0388776513839642
3.74627486429916e-05,8.44145978036945,0.353126405784616,0.0273617993849734
1.52300686068285e-06,8.42127796007328,0.381997954615639,0.0356700182726684
1.15668557740753e-06,8.42069127159895,0.382968516936499,0.0356652230186882
6.74401602374529e-06,8.41875376085239,0.383956977334117,0.0355151105969962
4.44452448840741e-06,8.42154627071522,0.385706327493929,0.035997492936623
1.22083426341641e-05,8.42382805781217,0.388123390256961,0.036464174593466
1.64870149161818e-06,8.42972295389472,0.384060521210572,0.0373517323032365
3.83816307886153e-05,8.42889685008256,0.386544867166889,0.0373071664757755
0.000150863484544223,8.41872818661727,0.369232964238666,0.0334689508335645
2.28419129737453e-06,8.41654922603303,0.384323543981427,0.035080421093174
2.98862184709086e-05,8.41666395108468,0.387053007117504,0.0352426846827483
6.60799578659991e-07,8.41455811776676,0.383917977983318,0.034725366129071
1.12595423993568e-06,8.41832593651202,0.381550282838033,0.0351424082779303
2.65790180310292e-07,8.41908424619127,0.380493210233845,0.0352727071825127
9.37529011394553e-07,8.41865652266906,0.38049641461714,0.0349664107289616
3.82310992903494e-06,8.41786618815109,0.382861036930634,0.0351278191386216
1.62656251604523e-05,8.41806603152861,0.382121805362057,0.0348503511460565
3.0996439520998e-06,8.41711191810642,0.383730605752611,0.0350312852627134
8.95069713148463e-07,8.41881811540089,0.380994910897406,0.0352811851142704
4.89909747380268e-07,8.42032013733452,0.381221803924242,0.0355122239389966
2.73131918685143e-06,8.41970188279355,0.381845057058475,0.0354746673493422
1.76273482412351e-07,8.41980698434278,0.380492828973848,0.0353752965522048
2.67898854220133e-07,8.42169733275705,0.381576180089672,0.0356891730456952
1.36120733025122e-06,8.42086358947186,0.380805747641813,0.0355518130068528
0.000180879481587315,8.42606695406641,0.36801747600916,0.0346258880101924
3.86657563347447e-05,8.42843623974685,0.374697921270825,0.0357713675064184
1.35969962428166e-07,8.42718438591006,0.381436921821755,0.0365656375404569
8.85394808482753e-06,8.42914630937397,0.376947366952718,0.0360026074286604
6.32025464282046e-06,8.42979281863673,0.377998430797025,0.0361454774758001
8.62038288701391e-06,8.43088327610604,0.383730162260772,0.0371215194458814
-3.67092903381402e-06,8.43011079605932,0.38374177880347,0.0371696683252328
-2.26327559195777e-06,8.42922315675776,0.381853023587434,0.0369071141899815
2.90289678377668e-06,8.40136169161789,0.381057057660035,0.032338487773206
2.56060437257355e-06,8.40038600620649,0.38090814412435,0.0320782898900297
2.32628301159068e-07,8.40205463030362,0.380512641525607,0.0324460232293626
1.7179152279339e-06,8.40266624179754,0.380385862335202,0.0326771539053592
2.96100167884868e-07,8.40338238719987,0.380281078986534,0.0327597964514908
1.98637777209417e-06,8.39657024249242,0.377840263955899,0.0300652545943737
8.83295353982893e-07,8.3967089869894,0.378335144858346,0.0300937562566705
4.37794748689426e-06,8.40256606232741,0.378069156843617,0.0311097058739709
3.33728245376508e-06,8.39707352748635,0.377255234589945,0.0301461444540733
6.11234447648824e-06,8.40075715126245,0.376903901095801,0.0307814786510409
5.75543766242115e-06,8.39882258492113,0.375942941053118,0.0304352494840805
4.07442118541544e-07,8.39738713512426,0.379527985619724,0.0310396777346507
3.87541823731059e-06,8.39840493925393,0.380983297748833,0.0315727006432437
1.27001651905733e-06,8.39868249281002,0.379960617090084,0.031458392483076
2.28522703967177e-06,8.39948456253053,0.380209099199068,0.031714107272479
4.38358754687105e-06,8.40854936600515,0.382739438779901,0.0336904960710958
5.03479041236273e-06,8.41068033414034,0.382254294155254,0.0339229982213656
1.08369734558107e-05,8.4127998512371,0.382246896132197,0.0343034102088403
1.51926174753291e-07,8.4113879432463,0.38044126611003,0.0338413962765507
8.01490306008346e-06,8.40619168975192,0.374168700976012,0.0317065329882226
5.15328406410635e-05,8.40883195693874,0.370444824264572,0.0319245975801838
6.28677987672677e-05,8.41265395940832,0.369739332636374,0.0324869148784382
4.57185488887251e-05,8.41697309849422,0.37528080388811,0.0336343746661579
1.3193904266963e-05,8.40455142036641,0.376111059968484,0.0314364341937036
3.75059263382753e-08,8.40435387508987,0.380275285491017,0.0327797200201189
1.41823319761582e-06,8.40506572491611,0.378208313337416,0.0315504299751729
1.18969248159764e-06,8.40533176435393,0.377854630646225,0.0315937562327034
7.29375675221373e-07,8.40543733868502,0.38076222312547,0.0329608063106967
1.14428678007261e-06,8.40633208871082,0.381412362581221,0.033215466889062
1.43178650142915e-06,8.40533047122467,0.380325351761458,0.0328874697102502
1.49495138863798e-06,8.39652762071123,0.378773189105911,0.0300665880070838
-2.42872769064971e-07,8.39636553855628,0.379020530210756,0.0301725160109244
-3.53389600350519e-06,8.39664603788296,0.379070989341432,0.0306839258439359
5.8022028463888e-06,8.39747671608743,0.380491213655041,0.0312398325739112
-2.26007921570416e-07,8.39693163344395,0.37925286955572,0.0305446097782941
2.95316125690383e-07,8.39692426868794,0.378988944628158,0.0301368617317564
3.44428651047645e-05,8.384238196726,0.372413409166044,0.0293976979268465
1.55267937151231e-05,8.38495328860785,0.374410679243301,0.0297419154902838
-1.49662985695086e-07,8.38458754480712,0.375787271597404,0.0293194951559745
-1.08819394952008e-06,8.38485013178586,0.377313692486893,0.0293264111225103
7.82593438433165e-07,8.38342602825748,0.377388074868899,0.029333596567386
-6.41190909881759e-06,8.38616863150171,0.376860853168616,0.0290775875415551
0.000117467436284688,8.38438755673931,0.370469638577879,0.0289166941702029
8.89418974047163e-05,8.37875216178438,0.371088399318879,0.0271416548087272
7.10889300971608e-06,8.38215311280871,0.367713127046415,0.027356364351771
1.93254860723638e-05,8.37860694407817,0.373872351159659,0.0277081649200579
3.38272151938754e-06,8.36815237028175,0.373263750745995,0.02642925042828
4.20289375813189e-05,8.36989337898125,0.366759559286268,0.0253385617041714
2.61424857948097e-05,8.37706649127452,0.37062988913494,0.026768818065889
2.47726543491395e-06,8.37595263562524,0.37292136507393,0.0266342703736045
5.08391470649419e-05,8.37396029688041,0.366898082873902,0.025973706852709
