"DX","X (m)","Y (m)","Z (m)"
1.94505371948276e-05,-0.0345674335975731,0.102772024853559,0.126354978058209
0.000170095581546706,-0.0302043619141916,0.104485532010516,0.127061941459508
0.00029250845891923,-0.0241023008025093,0.0962425361737577,0.129292902053817
0.000225329102998787,-0.0186184051722427,0.0883097125376586,0.131958021445336
6.64156322033536e-05,-0.014697902806234,0.0804578988898839,0.134614720575504
9.91036797774518e-05,-0.0117542193989035,0.0726518619437611,0.138182413870588
4.4008627157687e-05,-0.0101439770079022,0.0492721884920901,0.139745833161996
8.27834929615902e-05,-0.0117497683662706,0.0648760758423896,0.137775039908257
4.28290266407256e-05,-0.0102210913466083,0.0570644066992835,0.139895302811844
0.000126323510934875,-0.0177456335793651,0.00327367917018305,0.131526676932768
0.000196182324743721,-0.348362747840131,0.351010861761135,0.0403598279459552
0.00019661910790029,-0.34060683188596,0.351066128769391,0.0416035050506898
0.000171741136228697,-0.355867436494825,0.347358912862753,0.0391512507598895
0.000184903349218084,-0.36352802196004,0.347133904210511,0.0379562383128228
0.000161874080641118,-0.37090211455715,0.343390830787879,0.0380931714130101
0.000118934367827829,-0.370494428135263,0.340487011294197,0.0405311633748043
4.78291635846934e-05,-0.376148793375634,0.335886005413318,0.0453666186859898
2.0481930851272e-05,-0.375423051689975,0.334385544812618,0.0474623541981364
9.866062693524e-05,-0.378319712347651,0.338117201953304,0.0419959777908151
3.88871871327229e-05,-0.351336109385077,0.331823993740319,0.054467917620537
2.24725021060265e-05,-0.353985119948594,0.333316671073806,0.0521718347946741
4.0330893047577e-05,-0.352328555823818,0.334019729978328,0.0517271613776637
8.7301959450022e-06,-0.375174753186473,0.330081153194242,0.0512327836250414
1.3480524792517e-06,-0.375103195101036,0.332110640648715,0.0498501534696637
1.68835688281724e-05,-0.376086245674793,0.333662335995861,0.0482523534549913
-4.45175117198285e-07,-0.376979470624182,0.330693795728279,0.0507214384451189
7.21220659689142e-06,-0.375139422235797,0.331033651015664,0.0506151745545651
-1.93213077070595e-05,-0.37409493531769,0.328494579719683,0.053059412369206
4.44473697528799e-06,-0.377179255983377,0.331707131706202,0.0500585072231113
0.000121502566209432,-0.380216668816217,0.33237392650397,0.0485955554368764
2.06965800483197e-05,-0.375535705499,0.329680353133635,0.0519191309732264
-2.34927388449871e-06,-0.376482270272415,0.329363747932686,0.0531996916776923
7.82106404838433e-07,-0.377295710642969,0.329462743546069,0.0513748541531768
1.49521017211459e-05,-0.377290355414626,0.328673462069728,0.0532107106885213
0.00015368134368945,-0.332830734440577,0.347695361184638,0.0428436964442264
0.000148922722902753,-0.325041568230587,0.347672451085029,0.0441218053341838
5.00991803102337e-05,-0.315834994370396,0.342988598895555,0.046822808822501
0.000106979952873045,-0.309344095473199,0.343293841395948,0.0476244004269189
6.04775005653896e-05,-0.317225532823588,0.345208622739654,0.0454018669427129
5.77092169730444e-05,-0.318529142070975,0.343789667935624,0.0457626419420614
5.70505058787372e-05,-0.309477640719862,0.345147400240112,0.0466968142750543
4.10883544972515e-05,-0.307509981061313,0.338523849940017,0.0522022142555328
2.37451423555258e-05,-0.261155745346846,0.32844464075704,0.0773024528672188
2.52438412461729e-05,-0.25958593755978,0.330684477764681,0.0731642660783326
5.89859469158154e-05,-0.261708939872953,0.336169985162915,0.0622933110538691
6.13437067160314e-05,-0.246802114952938,0.342637071294137,0.0584805507832303
5.50423732518928e-05,-0.247023091673286,0.344675998947043,0.0575946839587797
0.000109188719231019,-0.239309966541653,0.347715334566719,0.0589794939880389
6.27002319980361e-05,-0.254117109659797,0.338546380096461,0.0607607208098031
2.14781047995236e-05,-0.247862146972579,0.341181233111897,0.0595268780609789
5.74065698499992e-05,-0.206605213412895,0.335201415221996,0.0703443386200213
4.95264015952392e-06,-0.217631141216222,0.336595733015168,0.0660639715795655
4.48712775540773e-05,-0.223316068000456,0.339809141820749,0.0638033870208045
6.37255460214373e-05,-0.22549843190005,0.34406532771524,0.0624288196048835
0.000152699398008344,-0.231670428152226,0.347727352239608,0.0605580351450735
7.02980025540305e-06,-0.204536513521045,0.330938057439576,0.0796055505011492
2.14150156350594e-05,-0.206413553842795,0.332958217818195,0.0747042208136993
7.43417213795737e-06,-0.208415052868867,0.330733491231283,0.0797774705691003
1.44958498058456e-05,-0.208102919546978,0.327343074713273,0.0883232097245864
2.09541631129142e-05,-0.208685102909993,0.329027292799896,0.0840549003505755
7.8590730186301e-06,-0.200118139574314,0.321568004364409,0.0959579000797781
7.28193787669239e-05,-0.197519891268812,0.325623462275799,0.0933887456733852
2.92848391995537e-05,-0.193488732961587,0.326978370007191,0.0922234875131922
2.63991088656344e-05,-0.190364367700717,0.322838021588616,0.0969364189767992
1.7725314812988e-05,-0.189028576862702,0.320757070928334,0.0978162527071424
3.67139676935509e-05,-0.177778045193641,0.314553488433337,0.10022631724172
3.79911581309082e-05,-0.173936338666997,0.314585076252523,0.100729371414696
8.05424024168862e-05,-0.160622545178666,0.299311571610367,0.102266294718318
0.000103527518718458,-0.16817459862503,0.307597425277496,0.101421251371314
4.6094516443417e-05,-0.185587269511177,0.31487962742153,0.0991833907086654
3.48823138331287e-05,-0.181662252550479,0.314499247572425,0.099725349570854
2.69487883188148e-06,-0.20517174483876,0.31897547264021,0.0961175751081947
1.2776210677273e-06,-0.206216691315652,0.321969895596058,0.0949961821164445
8.05605700103246e-06,-0.20421775507083,0.318821929747972,0.0962712242462306
1.52098629526142e-05,-0.202416650502177,0.318376692338282,0.096600431753383
9.07755941340182e-06,-0.208367705584153,0.324045174308448,0.0925932128604653
6.14203955100031e-05,-0.168278681296597,0.291471782163897,0.101096176277243
7.3757221278958e-05,-0.301297762144471,0.340987467190087,0.0507880376803745
3.30012602516396e-05,-0.294834560032881,0.341243696742698,0.0516458273260498
3.94614628702464e-05,-0.302088965771375,0.336463945846919,0.0556059318391781
0.00010010739441941,-0.292739250299625,0.335153574104651,0.0594755460519625
0.000126094063912331,-0.121536587179436,0.166013519885459,0.105785137960231
4.39948256730593e-05,-0.115618437450185,0.154685733907108,0.106355139351003
3.6704758059093e-05,-0.119413576083105,0.15970107205168,0.106023724114667
1.95004162095447e-05,-0.115066598189389,0.14939697395013,0.105279202613399
0.000114004194833959,-0.111792733636105,0.148799319848198,0.105754022083267
2.35568116264515e-05,-0.10789886561642,0.143554298897852,0.103716886101736
3.17657711059123e-05,-0.103968033626186,0.143107494505072,0.103721152166198
2.56008919962912e-05,-0.100035656627177,0.142740113591396,0.103692289958275
6.48664268334559e-05,-0.0962648241378216,0.150020991728976,0.108980447313292
6.7834097220097e-05,-0.0924682330045593,0.1502952644171,0.109820287239343
0.000100330836270677,-0.0879363027041179,0.14360920331486,0.108519558443638
4.75227585594506e-05,-0.0999516742824473,0.137761823576879,0.0969424700333132
4.26911393810966e-06,-0.0854905971950233,0.13861710478087,0.10551093970096
1.3475031211386e-05,-0.0839026881750523,0.138858168383736,0.106176634853129
2.29790287236192e-05,-0.080046206789745,0.137268857081264,0.105588489428718
1.5707713404721e-05,-0.0822778135047401,0.136131205029855,0.102048838751385
3.42452976414754e-05,-0.0773954516057173,0.135032842384954,0.101665541219148
2.82108621078067e-05,-0.0738261280941063,0.134336530083327,0.101844077454576
0.000120736207513757,-0.0589214873072736,0.123041162377457,0.103547476022154
0.000166748076216323,-0.0645201031469526,0.119733908897447,0.100500243827509
7.66977817924004e-05,-0.0587705651336517,0.12644938146541,0.103754584895348
4.95595872199372e-05,-0.0702199358873296,0.132523309365111,0.0991192054775155
0.000121191666302171,-0.0640190077459534,0.128692791480258,0.100111362078021
2.02867283093764e-06,-0.0950480301817208,0.110799548049844,0.111468274065077
1.80685330811521e-06,-0.0988577845676774,0.111397077497204,0.106346834056254
4.93258885130801e-06,-0.0933630053032741,0.11100099319476,0.111761053618304
4.0830743012859e-06,-0.0912758386450783,0.111496532930033,0.111375758548968
1.20838587194169e-05,-0.0842768235308042,0.113467931180844,0.107367175341494
1.26325039964525e-05,-0.0804387370817767,0.114058881405605,0.107463820874741
4.29592166652426e-05,-0.0711187681257501,0.11754874277479,0.0986048874583632
4.87083853683309e-05,-0.0755963949095168,0.115792959807009,0.102361779103201
2.33966340204488e-05,-0.3065812480232,0.334459283489416,0.058169807289909
0.000137272267448215,-0.300639603581611,0.334419016506692,0.0593330268911951
0.000117094511746528,-0.292559767967602,0.331787542157938,0.0655780360871657
1.45164583113629e-05,-0.299153964463979,0.331846576547608,0.0643694264202311
6.09542092269189e-05,-0.294462825119895,0.328374553926961,0.0702213087055819
0.000112180733251386,-0.129507505893481,0.174213618387938,0.104705735890561
0.000120693957941686,-0.121740963748884,0.174242407203495,0.105852810438997
0.00012992484465484,-0.114076823392157,0.182125006206511,0.107132469793989
0.00013954214362007,-0.106342195048974,0.182112957162499,0.108371466504143
0.000685704188514186,-0.0949691880674783,0.193801337061742,0.110530448295108
0.000843692764424139,-0.0950853996585955,0.225010436648063,0.111149618357139
0.000922516604918498,-0.0795015089086532,0.209372393992058,0.113966632635794
9.81386898913803e-06,-0.296098317499586,0.314537962366076,0.0751176706767378
4.78285680980217e-06,-0.295225756585701,0.314981572721077,0.0753509127195616
4.51631734567582e-05,-0.290530792074374,0.328965060121864,0.0703698931980577
8.70284225931158e-05,-0.284725524751217,0.332112777571895,0.0660647607507834
9.54663569422792e-06,-0.296423857016068,0.315261720175314,0.0749417563126177
7.96506251374606e-05,-0.29430052411553,0.324682826403263,0.0732689216366143
4.03207067735066e-05,-0.279108099595848,0.329439061056535,0.0719746985467817
7.74031951165514e-05,-0.26929376166244,0.33258124233926,0.0674893073532542
4.0991749267996e-05,-0.263675292216995,0.330144753881377,0.0735290596747639
7.33572860533025e-05,-0.276203916513174,0.32638591809683,0.0761092726898757
1.6229417998679e-05,-0.272068134570734,0.329956415791598,0.0723510402111506
2.30851447957998e-05,-0.263338066569413,0.327770134282787,0.0778226852590886
0.000560008923486212,-0.110384655706388,0.240662251151173,0.108670063647547
0.000435985129598657,-0.125770751569874,0.256296568657503,0.106470820839686
7.73441171883536e-05,-0.145068318868204,0.268010610625221,0.103814717371852
8.54057954115506e-05,-0.137340653450498,0.268008969990836,0.104923338797437
3.47952752306743e-05,-0.151548738230702,0.269311679433249,0.102933499744779
6.149822597178e-05,-0.160518091055505,0.275828803762663,0.101835056424402
5.5545697583201e-05,-0.168254991027216,0.283653473341975,0.100955187549765
-1.16529006681128e-07,-0.348469071951277,0.327247533858884,0.0582389175672604
-5.14773703766581e-08,-0.348639217576866,0.327881770311666,0.0582445257221818
-6.11621359934291e-08,-0.348012594973617,0.326753483430662,0.0582311607693688
2.28589813147522e-05,-0.34846526086729,0.329547826071115,0.0571319078281785
8.64942701403211e-06,-0.347860409133344,0.32623257608166,0.0584476041423841
2.45869256852753e-05,-0.347280393560796,0.33003675841683,0.057001071650445
2.28503226099381e-05,-0.361074817586627,0.334893857146114,0.0490486649721067
-2.91302622143233e-05,-0.372806867414999,0.327682939595409,0.0533191755401768
8.50281247691942e-06,-0.372470222825508,0.32620004868181,0.0542145063686765
7.76173575387906e-05,-0.371882649675852,0.330443612436309,0.0514451697398386
5.69927225419492e-05,-0.36800978654198,0.334403808434648,0.0484793880909846
3.17380174963446e-05,-0.374704946754351,0.326936362372609,0.0537434579075539
-9.11826133315492e-06,-0.349134253252098,0.325268944043379,0.0592756958270503
5.78112056356003e-06,-0.348257694896796,0.325229367670946,0.058622733189708
-7.5291105273991e-06,-0.34867297579603,0.325154810795501,0.05887797646954
9.28002320340586e-06,-0.350819609388097,0.329930384336086,0.056391763692497
2.03312895726759e-05,-0.353448818575922,0.331570116601759,0.0543161285397877
8.41368494893308e-05,-0.356539503608808,0.333465304764696,0.051522721846677
1.30800397656173e-05,-0.350103488443122,0.328075495379313,0.0578694875291076
1.47974195714114e-05,-0.34997282734917,0.327036247447975,0.0584285958813488
6.53153475480499e-06,-0.349669555562382,0.325448013748502,0.0592699139779985
4.0349548643692e-06,-0.101485489832104,0.111386114012218,0.104305503846811
4.8496200359251e-06,-0.101310613357141,0.11083878991962,0.107078160858406
7.24286700215692e-06,-0.101629121901341,0.109941126543291,0.110041576543152
5.29687727631259e-06,-0.0994636361964473,0.110555866150227,0.109544942452033
1.9691703118192e-06,-0.0977078602046955,0.110865823787427,0.109689881537633
3.63389464988261e-06,-0.0959022009873984,0.110158366129006,0.112910746948319
2.19379089619441e-06,-0.0932544742492801,0.109546025468502,0.115169789507138
7.6014126070392e-06,-0.0915168277709886,0.109665481235063,0.115533284648361
1.64451079056109e-05,-0.0884231534907917,0.110969987330506,0.113798659004205
1.75819433401356e-05,-0.0842992789203496,0.111926104036692,0.113117747582612
1.88093714444332e-05,-0.0803562822360857,0.11268654446739,0.112877207564726
2.0943157058204e-05,-0.0764786236391156,0.113418237926496,0.112741062168787
1.98732543166571e-05,-0.0726709728775137,0.114062702176793,0.112767155555806
0.000134826680690981,-0.0176108799779986,0.0104252224274588,0.131560304848981
8.663921738471e-05,-0.0138189566450795,0.0181986833776499,0.134325446729345
4.30530578139517e-05,-0.0114194981721242,0.0259698097709605,0.13698300825503
4.46375398842112e-05,-0.0100082646097522,0.0337337078021172,0.13954713943639
4.45871977383782e-05,-0.0100678313568619,0.0414957632789763,0.139628135886466
1.74678078620628e-05,-0.0683132858661116,0.108608943386492,0.119878593468082
0.000171841702285902,-0.0643921217451483,0.108119636560777,0.121263355542532
3.88062678930455e-05,-0.0603985086309221,0.107083626241069,0.123112496690173
2.97950484714493e-05,-0.0565637219905208,0.106276984898175,0.124066711199522
1.64099617010557e-05,-0.0527814834053384,0.10566648572295,0.124649760105271
2.07950139466426e-05,-0.0489812336611984,0.105151342064311,0.125088910343136
9.77190028843491e-06,-0.0458861238194907,0.10541886403531,0.125411325122305
4.71297877143553e-06,-0.0409228399019843,0.104444054548504,0.125804779402107
2.75385948962486e-05,-0.0352578683888666,0.0986539773384776,0.126294603306177
0.000223668337224169,-0.0298945491044115,0.0964068159861581,0.127274918691824
0.000304519967235261,-0.0240141619049252,0.0884122253644141,0.129239391843542
0.000230874002406463,-0.0184686962600101,0.0805307601348374,0.131931582665647
6.78688404272417e-05,-0.0145620181474386,0.072668635127281,0.134580577300388
4.98377551358397e-05,-0.011752672350177,0.0492914333095322,0.137069754825928
7.36597621438621e-05,-0.0144621165485795,0.0648922829032319,0.134502947260581
5.56543606163784e-05,-0.0118570528621381,0.0570892151419843,0.137213284884843
4.29896366623298e-05,-0.0200952018581005,0.0117104316516797,0.130162820542146
3.68302981795146e-05,-0.0203258644367997,0.00217769894768404,0.130052005425055
0.000155930528648999,-0.348292728167018,0.347641920385752,0.0403510050933112
0.000153737183301336,-0.340618556230448,0.347702004350336,0.0415810903056936
1.8987937666477e-05,-0.354547305278677,0.345216755761123,0.0393461823872312
3.44380190034809e-05,-0.349479682547135,0.331974237154472,0.0547676667920812
1.76922229115667e-05,-0.347983783567472,0.33228738173989,0.0548188127007839
4.18834852003424e-06,-0.350339948104774,0.33417220826907,0.0519106866855907
0.000149217656750091,-0.363161602071609,0.343524196272622,0.0391051399623161
3.54007168028773e-05,-0.360483755155265,0.336590388619027,0.0466088844065835
3.16301400768569e-05,-0.364286019972284,0.33670619010803,0.0459074731621098
8.65778712144223e-05,-0.362801099467413,0.34089196158022,0.0413566341284703
4.10132206896105e-05,-0.371981038616702,0.334325687865028,0.0480007154516489
2.85898458964562e-05,-0.372078303379978,0.336403056544344,0.0452323053445625
4.01228834747611e-05,-0.368145797758767,0.336625610676884,0.0454544579895262
8.43686133055243e-05,-0.370277589945605,0.338448717982526,0.0425913660438458
4.63762082763973e-05,-0.352986656282656,0.336022310611975,0.0486829257544504
3.43233885305283e-05,-0.356495652017859,0.341137090149297,0.0420029721103808
4.07304285707447e-05,-0.356708404698559,0.336302321899969,0.0476260267164957
0.000158405020543538,-0.355543164183344,0.343277155967352,0.040441016762824
8.15627592479714e-06,-0.372650677192854,0.332976510590024,0.0494221392191546
8.57728089632824e-05,-0.379639144645333,0.329911992012991,0.0509151121026434
2.73198914094471e-05,-0.37722314320992,0.3269106669676,0.053170302607661
3.42005765541378e-05,-0.377230676292558,0.32884224711585,0.0522866205938949
1.01882428827771e-05,-0.377444978075107,0.32902014108796,0.0529572097858629
-1.0404748076496e-05,-0.37878273204392,0.328765553290991,0.0518649228200746
6.89231145328214e-06,-0.378611514108762,0.327797006714922,0.0528654101078469
0.000129605156630953,-0.332677557841322,0.343376042229606,0.0438760226089501
5.62958575125661e-05,-0.332838559419756,0.345328129897639,0.0428276418371596
0.000110507287872225,-0.324978026125593,0.34343823160543,0.0450306020421788
5.71086800712698e-05,-0.325055226754747,0.345270212978451,0.0441039093098399
0.000154723809669894,-0.316875128027726,0.34015645342724,0.0492265720172848
0.000106899553606117,-0.309031333907533,0.340600134723771,0.0499751634954614
7.422865615625e-05,-0.308685914996661,0.336899000404528,0.0541515795337645
6.57093017166189e-05,-0.262549499850462,0.32468108549599,0.0818510297001873
1.02232538305029e-05,-0.259003643786106,0.329012073529013,0.0768235472935232
1.75908834637701e-05,-0.25560126330738,0.3310917269931,0.072862200465676
7.21569435691303e-05,-0.261498804375986,0.333151024293422,0.0674217501588769
4.36978197150207e-05,-0.253840484289713,0.33615117947741,0.0633059322099426
9.30671449461568e-05,-0.246288908404064,0.339047006065748,0.0616537315315947
0.000142654558284593,-0.239145163694607,0.34358812771119,0.0598677877591104
3.19808820450032e-05,-0.215299494729289,0.335048369743755,0.0693507460158235
-3.45694320230473e-06,-0.224460318467357,0.337773253218535,0.0647724151905961
0.00011840865531091,-0.231637127975604,0.343415120468562,0.061200361293355
3.02015598899704e-06,-0.207374405249099,0.331744842729326,0.0774074078831656
1.78074115318554e-05,-0.214537629823028,0.332952086743808,0.0739205771713565
7.38364844400629e-06,-0.212296785363408,0.33051735266118,0.0799747051292875
5.21621341969755e-05,-0.176034078139931,0.283657401852691,0.0999574513663
1.14804999223427e-05,-0.210277521552761,0.323775766781149,0.0926297984753954
1.1785305318851e-05,-0.210037294702778,0.326986133765904,0.0885601301246489
1.60942136617223e-05,-0.212514171032553,0.328765315357342,0.0840418467227595
1.03391331095313e-05,-0.200355277649511,0.318292460512026,0.0968497546871023
1.49439340151389e-05,-0.196775916335143,0.321541130040858,0.0964514137404676
4.971930931788e-05,-0.193571475058045,0.321860801030073,0.0967568689451287
2.62866930059516e-05,-0.188911731147578,0.316454289320971,0.0986425534871549
7.75936991081254e-05,-0.168241879703587,0.299303223264144,0.101252064921924
9.66954901965527e-05,-0.17587864429795,0.307678002477052,0.100419437114431
4.82821019551764e-05,-0.18261321396721,0.309833496454474,0.0995996399684794
1.20946159168172e-06,-0.205131957301727,0.31753550232149,0.0965034373686902
5.0315350625961e-06,-0.206179604179986,0.320548928582702,0.0955400596740597
4.65357651413377e-07,-0.204825134813596,0.316754879860712,0.0967077405017405
5.90447969747409e-07,-0.204160013740352,0.316519534114574,0.09679910428848
7.81228655501465e-06,-0.20230185703023,0.314576672341306,0.097094035854855
7.69587912617265e-06,-0.200249597441268,0.314490810252744,0.0973170330562669
9.38295278959144e-06,-0.210275056769161,0.319672322019105,0.0951979281620249
1.30183340470882e-05,-0.208361937207151,0.319214171062169,0.0955926126523651
5.82268028596862e-05,-0.176044905514643,0.291476518408851,0.100096345566544
0.000104631057696794,-0.137292960273543,0.174157353915148,0.103596195640735
0.000128522943052726,-0.12942539265785,0.165919956008408,0.104622518918554
3.19974453366253e-05,-0.123143821412587,0.159608236096101,0.10545832363307
4.87988554831636e-05,-0.119497295329043,0.154504582061372,0.105742698014301
1.30245625553601e-05,-0.11636617390172,0.147185149225994,0.104330317857079
1.51486645094331e-05,-0.111203135345848,0.144014626867068,0.103681240425509
6.56775332352791e-05,-0.107779795737501,0.139593429529118,0.0979200943662059
6.13783172920674e-05,-0.103847789455587,0.138613478821451,0.0973759975006816
7.53734549659427e-05,-0.0961944685369256,0.142440444998941,0.103799911301689
4.22284353906687e-05,-0.0918766690721492,0.145127327398084,0.108341242438534
5.31255276740157e-05,-0.0893032050590251,0.13843127775633,0.103420694082178
2.73518493970556e-05,-0.0967394144562394,0.13733659941818,0.0975027401619978
1.71051880565853e-05,-0.100537616820459,0.13674098535761,0.0928610547117838
4.92173927221803e-05,-0.0847627489192261,0.136695766526445,0.101863713772364
2.43409643975994e-05,-0.0806008794503507,0.135514664178411,0.10125875203209
0.000131319585161085,-0.0765978057119732,0.13320764529932,0.0964682618965807
8.19447046067373e-05,-0.0628818281345198,0.123134581811411,0.0999042014084396
1.96545751642559e-05,-0.0679505343774592,0.12141996240578,0.0956165699234739
6.71616994697025e-05,-0.0695622418599647,0.118547731893996,0.0974993996963805
3.27596793923046e-05,-0.0675353694094899,0.120731662241038,0.0964332938918288
8.66943816498389e-05,-0.0635732733368658,0.126388780805716,0.0995479553739845
0.000117565365190358,-0.0690891668149973,0.130476129172208,0.0972318881721626
1.20428345607501e-05,-0.0961756774304524,0.111534531973824,0.107692040849175
1.15822700368333e-05,-0.0995541834053447,0.111853459371054,0.103352444169809
1.23408540569868e-05,-0.0921176486422162,0.112182665380012,0.107578998721481
1.1855239078103e-05,-0.088164830546262,0.112855603438001,0.10735448103888
4.64239859782186e-05,-0.0827208202958527,0.114768118874019,0.101594176144922
6.8521807367767e-05,-0.0771959043968159,0.116786133003394,0.0964106930720905
3.01986562395972e-05,-0.314506484790594,0.333560261237856,0.0587677188621451
2.91229928037806e-05,-0.310507189205064,0.334054733474254,0.058399479035424
4.31618762700337e-05,-0.306534858755611,0.332833784985154,0.0612387970947276
3.00030368070461e-05,-0.302471275395857,0.331767270087297,0.0639567557273061
5.16370742676806e-05,-0.298466908066061,0.330153091596991,0.06704571268707
3.30001348007896e-05,-0.297770492853524,0.328118426036812,0.0697436982524874
0.000103863917791337,-0.137308073885189,0.182071834899896,0.1036799275789
0.000111708645138519,-0.129534558617285,0.182098839418127,0.10479185439093
0.000119640954047962,-0.121803397958457,0.182120502018445,0.10593987721487
0.000548792096266358,-0.110226664151882,0.193838572065155,0.107896230846257
0.000568730847862345,-0.110361536740438,0.225049642381052,0.108392748988804
0.000759733804057999,-0.0950372088800355,0.209402588042022,0.110839397373431
4.78763463564741e-06,-0.295295092404106,0.313246301174848,0.0754499273860984
4.32364919014141e-06,-0.294045561026179,0.315299551977411,0.0755049751434173
1.64359350792172e-05,-0.296243604561847,0.313178717416193,0.0750432683851092
5.40115921620648e-06,-0.292855832930861,0.315514441524083,0.0756644288265302
2.51196206149583e-05,-0.294751042888164,0.317644740152525,0.0753336363291269
3.30275940278424e-06,-0.290713464107006,0.315990604191095,0.0759544107950884
0.000113239676524131,-0.290405855648073,0.324904142244124,0.0740298934814358
6.21155956046337e-05,-0.286783901057976,0.32913052282644,0.0709794561932044
3.57143527918907e-05,-0.283005449751428,0.329236553183387,0.0716057262819164
2.48515998297493e-05,-0.297214343073875,0.31514515246825,0.0745195315999884
3.37059142622546e-05,-0.296587835542407,0.316815219189441,0.0747896319096076
7.20307714268276e-05,-0.294112961919864,0.321000059438865,0.0750835827934352
8.2153946703952e-05,-0.298194458660054,0.324212374339811,0.0725641118150279
5.22114746906918e-05,-0.279319482386548,0.325748023994294,0.0760324251881805
4.83213913795013e-05,-0.267714711836187,0.329696985155316,0.0735868040255608
1.54650239779389e-05,-0.265481212946236,0.327234665943473,0.0781788329992605
4.6782903121862e-05,-0.275313747984768,0.324389291711428,0.0781338594411747
1.89062319767341e-05,-0.2694977333315,0.326529735214263,0.0781008169222025
2.13737467912595e-05,-0.271002964989878,0.329007466972081,0.074181165235497
2.08640583191557e-05,-0.264377133897604,0.323563647813085,0.0818787259089767
0.000467855695801098,-0.125756985509959,0.240689435162954,0.106222624531703
0.000338115674508757,-0.141299354127225,0.256304036413354,0.104156494732462
3.39648187542785e-05,-0.154155333007808,0.266711182773278,0.102536965315261
6.13382704617389e-05,-0.160583174042784,0.268030615103439,0.101692983184159
5.22360675874163e-05,-0.168234519356087,0.275852078204201,0.10082106329455
4.85988765766893e-05,-0.176022720618423,0.275854520531559,0.0998246281230976
0.000124350792339714,-0.316516248347823,0.33617067377683,0.0542047511574636
1.28675629926988e-05,-0.347797216384385,0.325197729555214,0.0588226396832755
5.15579541573683e-06,-0.347254213330639,0.325336565352861,0.0590076187773365
1.08703506291809e-05,-0.347244601260449,0.326298131199326,0.058633840658605
-5.10920091570651e-07,-0.347743117758572,0.327616128590739,0.0582335494880249
-3.86437843662114e-07,-0.346614885031444,0.328153470797786,0.0582249924321115
6.98263527880239e-05,-0.344709148652285,0.331319998276412,0.0563093354892151
5.90711537277801e-05,-0.364199666928056,0.334558359535106,0.0489576042159572
1.36055956791239e-05,-0.359838942241575,0.333680433180951,0.0507885916577804
3.38165451312983e-05,-0.37181156600251,0.32766423766897,0.0532697462092581
1.40287892109871e-05,-0.372471765453405,0.325069814635945,0.0541827632465035
3.3329472359449e-05,-0.370079949082152,0.327226124563606,0.0538668642187561
9.67920812044446e-05,-0.367775106733025,0.330665130275449,0.0519701614314488
2.67678887895537e-05,-0.377148409201928,0.32483947078188,0.0531269492801619
3.4978340858855e-05,-0.374649139835745,0.324819747141255,0.0536937447404355
-3.52725789968975e-06,-0.349090808284597,0.324175537977888,0.0595448442986077
6.9876729475793e-06,-0.348350843437195,0.323734485056149,0.0590153069912753
-7.80102124210932e-06,-0.348664433342282,0.32394351828645,0.0591818689919668
3.0201232637133e-05,-0.353036060518264,0.329932281557187,0.0559276113283928
2.30781299723683e-06,-0.354920100161742,0.33136533326116,0.0543024287925394
2.56679914875665e-05,-0.357687827195491,0.331243729540246,0.0537857557234517
5.22861265093124e-06,-0.350104211895021,0.326116080920212,0.0588313975850509
2.25199158050689e-05,-0.351221054120529,0.324539319536545,0.059124380357319
7.39420105978452e-05,-0.352558706647354,0.327846962470527,0.0572695549416792
2.10290233615157e-05,-0.104177330809654,0.110956302898224,0.104058947564683
7.1195967663059e-06,-0.103458650586079,0.110304029522463,0.107461190308418
1.67853078177443e-05,-0.10393662131698,0.10894712609394,0.110773715094969
2.77083834794116e-05,-0.102289681415005,0.106943620282213,0.11432842141557
1.89577473952762e-05,-0.0999372607688228,0.108801143185778,0.113312132544489
6.33515445995521e-06,-0.0976561582141707,0.10990127940171,0.112586657600021
2.46858022993678e-05,-0.0959258771574718,0.107361268015005,0.116748229177212
4.58433313267492e-06,-0.0941089085222096,0.108185962001713,0.117066538179991
8.61183318753393e-07,-0.0913192574777577,0.107787164000047,0.118713884861028
2.4148550761891e-06,-0.0884447729730601,0.108046298008984,0.118934162262725
2.15952577662439e-06,-0.0842483866892176,0.10831970711212,0.119134776856453
1.46312590562632e-06,-0.0801551586809377,0.108444224565449,0.119260411292675
2.84172810241123e-06,-0.0761243949365551,0.108429209885421,0.119417636506454
1.39488692552733e-05,-0.0721710461499496,0.108442212100564,0.119657488441427
0.000129922396180053,-0.0176061700548704,0.0182126496084463,0.131634484154363
8.30316078630004e-05,-0.0138863126490726,0.0259801809176082,0.134295403595017
4.26285058410066e-05,-0.0115236119239123,0.0337390491829667,0.13691545803257
4.45915839732576e-05,-0.0116376351479207,0.0415052462723955,0.136981417032533
4.6529442603273e-06,-0.0677448965861846,0.100526372301476,0.124184108890714
6.72249203514949e-06,-0.0638260042650945,0.10045735072145,0.124445546860854
6.12215038833759e-06,-0.0599146509864667,0.100231517222739,0.124721775384469
4.85730581727383e-06,-0.056082858652958,0.0998547370168129,0.124976695152184
1.95175173254032e-05,-0.0504280706232292,0.0974090822197632,0.125306503006988
3.57391842673064e-06,-0.0443806233697685,0.103141379898173,0.125627158142601
4.02786608435413e-06,-0.0419578837101138,0.102909708001594,0.125763407177387
2.73328788641432e-05,-0.0372017830071679,0.0953493966381439,0.12612228131546
0.000235548485018844,-0.0299409726478358,0.0885111324450436,0.127236290774629
