"DX","X (m)","Y (m)","Z (m)"
-0.000155848163211374,17.3361408512244,0.560865301225798,0.27684491675917
-0.000317717604088126,17.3343728492319,0.560328033072605,0.281501476423978
-0.000233545368997567,17.3317411516971,0.554877626912716,0.284821899524935
-0.000974575922261284,17.3426263955969,0.572178636795104,0.259153143000232
-0.000248621333276213,17.3405721495336,0.565521800183599,0.265344816122757
-0.000852916114235926,17.3472148248276,0.588561517129005,0.243157006726215
-0.00335135931844717,17.3436070545852,0.600336261885333,0.255302383421805
-0.000829570534691867,17.3682857039171,0.737022399653567,0.0837969326220844
-0.000904656861134485,17.3678911721762,0.744798694235177,0.091498415472735
-0.000907212980335773,17.3674347083212,0.744838712075723,0.0994704459823245
-0.00362214618062207,17.3666356706216,0.740931659252915,0.111278960570462
-0.00331066133525338,17.3654111100432,0.725312250032166,0.126985142371603
-0.00311636713938256,17.3639386104488,0.709692590560849,0.142843128459832
-0.00340037507631051,17.3481680429755,0.615966397974275,0.238990262069466
-0.00321047210348422,17.3521516289066,0.63158148906098,0.222718503149173
-0.00317464292465856,17.3553200346968,0.647192515343119,0.206803529585264
-0.0031650155840461,17.3580152595362,0.662819027172947,0.190778713824436
-0.00312351591314626,17.3603058741186,0.678441289578328,0.174756569986301
-0.00307578057488975,17.3622598290949,0.694066301970411,0.158811072497116
-0.000250064982705463,17.3694537918017,0.735942174499576,0.0643249027079691
-2.22707048210105e-05,17.3703673491971,0.739572264691855,0.0608514802252954
-2.85724082040103e-06,17.3715674457984,0.739626136177966,0.0590558975894923
7.54830942076997e-06,17.3715181901646,0.74581278594617,0.0589895021524623
-1.40401485918817e-06,17.3851649786674,0.768536924679086,0.054830493964145
-1.38142406576791e-05,17.3841972267318,0.770787318927463,0.0543566681630916
2.80578848889016e-05,17.3896064055099,0.773938234263143,0.054438457096518
8.68352788097648e-05,17.394835252456,0.780419255793384,0.0573253524030257
0.000153669577754381,17.409055510023,0.7870982138939,0.0684543203764552
0.000128667962462631,17.4019298624456,0.783335649887776,0.0611545046614254
5.25864393403078e-05,17.4007838145759,0.77994723413951,0.0580128421360441
2.71725603610257e-05,17.4179108769628,0.783872358354076,0.0666216061312449
0.000103852250310958,17.4244318523649,0.783184257323401,0.067890597987845
0.000158990082924042,17.4321390344116,0.782079817259896,0.0690923576378405
0.000131964508688799,17.4394826090287,0.780620845436558,0.0695548534153045
8.65255257250307e-05,17.446731711201,0.775089976091697,0.0659029154822118
4.98755363435664e-05,17.4523387751417,0.773569562173777,0.0667671182131957
9.60688372942456e-05,17.4594941207046,0.768232290144361,0.067042604862687
7.68509846026435e-05,17.4673205960927,0.761594341324097,0.0677173756563506
-0.000786242301832838,17.3686255910866,0.729385995717162,0.0763293869094413
-0.000754869175092564,17.3686263266091,0.721364640053135,0.0762805956138541
-0.000646417200042649,17.3688834044083,0.729404901555884,0.0697986995534753
-6.43792664646086e-05,17.3703107491534,0.744371725714194,0.0591894259121253
-2.95510297305548e-05,17.3707292931136,0.742041352842196,0.0590685308457205
1.4222699145117e-05,17.3712970537145,0.742608524752929,0.0587797230169364
1.2836761458371e-05,17.3708997925478,0.744934891278953,0.058617687086034
-8.18350091585953e-05,17.1072527865961,0.5408022011173,0.470659425237762
-0.000152699278788394,17.1116506031042,0.542851014874431,0.472027582617454
-9.79870381952338e-06,17.097988366078,0.537577889853072,0.462355658613424
-1.57139676252105e-05,17.1021046007966,0.537820190954862,0.462888396880101
-1.24334482818222e-06,17.0742452421428,0.537471237050163,0.465841680047026
-2.97268975542064e-06,17.078197024344,0.537516579587117,0.466013353799084
2.24802392403608e-06,17.0821754771002,0.537538451745579,0.4662206173827
-1.68580335266635e-05,17.0862057551274,0.537675621647669,0.466566257668419
1.5677842085931e-06,17.0919010647437,0.537377926724808,0.459739047701467
-4.81340234780285e-07,17.0602778262109,0.537244214041249,0.458838788306963
-2.13115088310811e-06,17.0681551848867,0.53725317101731,0.45911207076805
-0,17.0445566731599,0.5372396,0.450332394929374
1.18754131541936e-17,17.052373627957,0.5372396,0.450331568271688
1.25983245968129e-17,17.0171879414171,0.5372396,0.422817611620874
-1.21642165116409e-17,17.0328187155652,0.5372396,0.438481358154314
-3.79806526385139e-05,17.1232064316392,0.539116311431307,0.461708055582404
-0.00010369783887949,17.1281531694268,0.545372686850383,0.469507269387129
-9.38701381011547e-06,17.1137104281421,0.538689986188566,0.463547941196484
-7.59670040965905e-05,17.1189850639576,0.54049087635854,0.466123697393658
-8.48190045512675e-05,17.1312105903951,0.54115810003704,0.462985347434241
-0.000163022246463367,17.1359109442366,0.543631199444453,0.464727922376337
-0.000136870830795206,17.1621418176077,0.553367653697276,0.461387726010646
-0.000175897751440056,17.1559995500437,0.544450920223731,0.45685022698917
-8.71525470446121e-05,17.1527057388156,0.546877689754147,0.461405948908786
-5.88548974739082e-05,17.1789851945034,0.559398435792537,0.454847521802498
-0.000202815252389118,17.1819511836528,0.553632145662262,0.451424645124099
-9.56121412370185e-05,17.1926190490936,0.547862421576348,0.441489245431923
-0.000105582410136168,17.1909038376939,0.552412923780956,0.445732410063603
-0.00023344806325894,17.1861693689969,0.553562129435325,0.449058853040773
-3.94145796321795e-05,17.1714209304472,0.558717884727651,0.458564827225142
-4.37629060745204e-05,17.1684830565876,0.554370306070114,0.458798318803144
-0.000176455627864789,17.1737570988111,0.553169690158532,0.455349392107702
-4.22994998053849e-05,17.1643478614653,0.548044832053289,0.457359938066479
-7.16474934773227e-05,17.1400240790643,0.54115908796128,0.459927427943006
-0.000139734150270266,17.1482908693925,0.545185028891542,0.461213495168109
-0.000179237260452567,17.1437853278112,0.542969069277078,0.460312102215084
-5.18233534540636e-05,17.25009164434,0.539180665613201,0.382433586161343
-6.12168681502695e-05,17.2544824877972,0.539348780235422,0.378791612053244
-7.02010140301528e-05,17.2588860379792,0.539631258387578,0.375114016307118
-0.000242999117858541,17.2434047314171,0.542311826746148,0.39561048822001
-0.000256252840844987,17.2395538168322,0.542623476514495,0.399741432400966
-0.000264979216146972,17.2359532478938,0.543273299792251,0.404141087619124
-0.000273052855873717,17.2321504629458,0.5437928465047,0.408391058379289
-0.000274296207552078,17.2278928349724,0.54386482039515,0.413119428540391
-0.000126268230001552,17.2238931625068,0.541571151326562,0.412061587094585
-4.35958900009636e-05,17.2425433914973,0.539427517760359,0.390697340338578
-6.2663641073983e-05,17.2462720299134,0.53927484970068,0.386503596728928
-0.000219583911170665,17.1919057478931,0.543476068940851,0.436514600092499
-0.000245669917305341,17.2193536679095,0.542163376440773,0.415596976726766
-5.05934298061938e-05,17.2146637642496,0.539425603692655,0.414505046497233
-0.000146808619097739,17.1969147339904,0.54646545139517,0.437493756915869
-0.000207222738833921,17.20022266567,0.544592869654483,0.432979609423632
-0.000217808622877686,17.2123654194381,0.544773055704522,0.425120327614272
-0.000171924969916404,17.208968309878,0.546260263359738,0.429470698607076
-8.40114881393137e-05,17.2114778518478,0.540694214932364,0.419643442268085
-0.000218175028812455,17.203782317478,0.542971591232697,0.428305511311147
-0.000304069296934932,17.2763113444842,0.543895716561605,0.364248116902551
-0.000317694405616073,17.2804777238507,0.54412457000972,0.360803531938587
-0.00019146916543865,17.2787884993693,0.5408717215318,0.355041321878817
-8.86721367548401e-05,17.2708478924668,0.540147203938002,0.363104579314551
-6.86977891441917e-05,17.2664785000735,0.539691479907233,0.366803920623987
-7.9758241517857e-05,17.2629350971599,0.539885028425697,0.371197520473908
-0.000362528090087065,17.2974955327045,0.546987434752548,0.341207757731686
-0.000404468597932946,17.2927516863598,0.544595857716957,0.344778629749158
-0.000115245576452144,17.2874729604912,0.540876992907286,0.34374519170739
-6.70469574366932e-05,17.2825686247834,0.539869761419401,0.347078610135663
-5.17386865782265e-05,17.278148683943,0.539203666162407,0.350719576562491
-6.85873909661286e-05,17.2904628196161,0.539678695552012,0.334985857940747
-0.000390977162997953,17.3012655711047,0.545564812159745,0.332684895750807
-0.000117028673689431,17.2956455903864,0.541050146567027,0.331756111984485
-0.000228092279681673,17.3129553550416,0.552467201070296,0.322299219332023
-0.000101383964841509,17.3095208806362,0.54862569119406,0.324598762419837
-0.000281553273452622,17.3056089691694,0.547006293373008,0.328192545811417
-0.000203344714687412,17.3173194040659,0.552428519365419,0.314358269334638
-0.000142063129277147,17.3134696653392,0.54798096341721,0.316443774773102
-0.000213795300127721,17.3214215255719,0.552390987891091,0.30614061160097
-0.000156326964191223,17.3177379345726,0.548114408164167,0.308464408954917
-0.000450895130641111,17.3242914601262,0.553916750216412,0.30150752425389
-0.000297645938808377,17.3311595026176,0.560652027418862,0.289797479499702
-0.000289846565621933,17.3295049591302,0.560714324305893,0.293827316503371
-0.00018089618557931,17.3270285048782,0.555635975222284,0.296811753641117
-0.000908885706134056,17.3450757336623,0.572252517326115,0.251042016173611
-0.000851412105021571,17.3493420554865,0.588554894076553,0.235046510680342
-0.000866231298141141,17.3472698800175,0.580603666608044,0.243127482299843
-0.00026737871181869,17.3455469617598,0.565484046168209,0.249188298141095
-0.000249212054344638,17.3443980189248,0.565503185111387,0.253133394397766
-0.000266738055197384,17.3391890272312,0.565504551146857,0.269400007697396
-0.000336151290314554,17.3372317094469,0.55998047128364,0.273489876845509
-0.000130638418534817,17.3354666728342,0.559083279650464,0.27809297287827
-0.000219012127240272,17.330165063214,0.552089087176968,0.285944886408453
-0.00046664580910766,17.3325927297831,0.553538749727104,0.281241285243657
-0.000282449336112996,17.3431617807781,0.565402801262448,0.257172920157747
-0.000267587697330349,17.3418644831424,0.565391733302424,0.261340459802031
-0.00031919101192727,17.3401921362419,0.560084401444584,0.265220429878955
-0.000876864105091913,17.3513032880432,0.588559627556781,0.226782991335839
-0.00340733450260216,17.3482212118283,0.600329003449992,0.238984898896128
-0.000804348741673866,17.3530821853727,0.588566182093318,0.218714621030773
-0.00081767343584709,17.3682855553089,0.72922294919318,0.0837891311742021
-0.000861942321272469,17.3678901007199,0.737028818311807,0.0915897285598903
-0.000870093230224953,17.3674382059209,0.737027757886231,0.0994699458872385
-0.000797603107810668,17.3682840035297,0.721389289453,0.0837938221311642
-0.0033186679131862,17.3666345016583,0.725311807285701,0.111275401339947
-0.00303815475913281,17.3654122992696,0.709696417863968,0.126981616526329
-0.00308392432959509,17.36395538516,0.694071356105083,0.14283361957692
-0.00325177401570508,17.3521587011762,0.61595541049178,0.222693461465614
-0.00319752059074727,17.3553456559575,0.631575657565172,0.206751187951436
-0.00318391916756797,17.3580289863277,0.647194973627567,0.1907823738841
-0.00313771859170914,17.3603092437322,0.662815139453985,0.174767685259675
-0.0030971384812007,17.362260855401,0.678439238344335,0.158817949074077
-0.000654934794840575,17.3688883441295,0.721274002149752,0.069603051404716
-0.000456541075005004,17.3691204187386,0.7293461143716,0.0646416368235522
-0.000340221676084763,17.3708318797943,0.729625430111672,0.0610057525885928
-0.000198553880989853,17.3701676877852,0.734954814808836,0.0603020440448812
-9.16975736904183e-05,17.3708596586594,0.738212381136169,0.0595848837295252
-1.18241377006442e-06,17.3721382430767,0.739282368506321,0.0587342893956123
-6.29479124047584e-06,17.3889718325122,0.768770279132453,0.0548185565113822
9.13389177767539e-05,17.3951839203547,0.774329940650756,0.055237269934927
5.11629690875646e-05,17.4031991461429,0.777819091791608,0.0574632868478181
0.000149151720926719,17.4091591059159,0.782572277668334,0.0625740123150159
0.000121013480790737,17.4166058337068,0.781601007356378,0.0636282407832637
7.97713633697809e-05,17.4243630957129,0.780450361289642,0.0644031297066168
3.74424023397912e-05,17.4308400203873,0.779566663723797,0.0652390716927398
0.000113630197482297,17.4396195606588,0.776086255654052,0.0648586076247726
0.000112185979050867,17.4470622470648,0.77066727106011,0.0640378155652886
0.000151951427841154,17.4538626650554,0.769977444551238,0.0656875908537549
0.000158181131006421,17.4614059061949,0.763559709700674,0.0663130600806933
0.000144444511669176,17.4695589383578,0.756778604809532,0.0674640896318827
-0.000738772863501926,17.3686306601708,0.713526454500748,0.0762378425169452
-0.000719423076675855,17.3686345892561,0.705737373652388,0.0762086213384002
-0.000636411553110516,17.3688967607186,0.705681726509294,0.0693917116003934
-4.88867189558991e-05,17.3706843628118,0.727743841497813,0.0586831624481225
-2.73314296670189e-05,17.1062409831026,0.538195716819482,0.463481052267218
-2.44437041710979e-05,17.1103695842993,0.538643470038641,0.4640640494638
-6.8496647893423e-09,17.0928627774886,0.537239642904416,0.45202264381505
-1.76566301952197e-06,17.0976277877051,0.53725968855043,0.457225387003911
-1.9525411901339e-06,17.1016146088426,0.537292926020273,0.457396377788585
1.28097557863591e-17,17.0171875750378,0.5372396,0.407188229356594
-2.36841281117319e-06,17.0760154951583,0.537275568885543,0.45932312602714
-8.29880413656059e-06,17.0839064999635,0.537318343314407,0.459404527949989
5.88575318751243e-18,17.0601956712971,0.5372396,0.450476773794365
-1.28592226374103e-17,17.0680297353884,0.5372396,0.450697463758698
-1.24926084130969e-17,17.0328132890249,0.5372396,0.422818557499045
2.88137253222005e-21,17.0484455760345,0.5372396,0.438482162307888
-1.0556537718022e-05,17.1214380695089,0.538263067000549,0.459086935281472
-5.41685033438172e-05,17.1267141733691,0.539726513851356,0.46162199319878
-1.56808831380205e-05,17.1138554882969,0.537751133010128,0.458704833658356
-1.94388459397695e-05,17.1180411000765,0.538095396842019,0.459404349974807
-1.05924654638989e-05,17.1300673825356,0.538417281016099,0.456099119370724
-5.43418485329873e-05,17.1344739586875,0.53910148835928,0.457177505385011
-4.27684606746436e-05,17.1553089536713,0.539872719011909,0.450635536567112
-0.000101332752354144,17.1605673878295,0.546517959572892,0.457373244145587
-0.000128983763074317,17.1512864872608,0.541741391813863,0.455325554405409
-4.79232489843014e-05,17.1804320770543,0.548218803551923,0.449345546314199
-0.000185152722107931,17.1778593374421,0.55348403729741,0.453471011035714
-0.000119201808463923,17.1843126725461,0.547174564168284,0.445770084323201
-0.000182737164398799,17.1886885207801,0.545782819858469,0.441339108468241
-6.98317119200649e-05,17.1877291416503,0.540984409943226,0.435779018090173
-4.03410347412086e-05,17.1723851806078,0.548211010185968,0.453378360023079
-0.000153412213198648,17.1701764252905,0.553074960714168,0.45719885526785
-0.000176861098802903,17.1639169310702,0.544018185983606,0.452620632762866
-1.06011845174387e-05,17.1380040764317,0.539409787903382,0.456979797933202
-5.74622448272578e-05,17.1466021365334,0.539829862962936,0.453742437447688
-4.1853744032832e-05,17.143106022907,0.539182829375718,0.45390511276575
-1.87494401520308e-05,17.2478138108256,0.538272511706223,0.380150289609271
-2.6835230098271e-05,17.2520749956837,0.538244783567359,0.376425540390205
-3.89982111174549e-05,17.2563466007784,0.538387235561505,0.372640904354437
-5.81385947476577e-05,17.2386366657454,0.539605490631189,0.394719702226665
-6.5810746453487e-05,17.234939726104,0.539881635827878,0.39891435485983
-8.38137831859944e-05,17.2313893011658,0.540408430714595,0.403337047988201
-0.000120015243054697,17.2262004647923,0.539947418617428,0.406027532913313
-2.85879946740701e-05,17.2213375451785,0.539382306510177,0.409160024249432
-2.00414540001659e-05,17.2403516410926,0.538463234883577,0.388443836063141
-2.46646693664182e-05,17.2439842603716,0.538244992585789,0.384192009950968
-4.87670330716823e-05,17.1911481596889,0.539789280725811,0.430874037467993
-6.99863505416156e-05,17.217451412366,0.538710446371555,0.409071002492761
-1.54630469973891e-05,17.2125146359286,0.538421738143936,0.412069076032679
-0.000140592767908856,17.1950815366936,0.541273680723296,0.431178892174302
-7.25356481030654e-05,17.1995540157656,0.540573956007776,0.427582423021633
-2.21808608846845e-05,17.2090674719197,0.539018373947913,0.416813646480675
-0.000151299724420269,17.207030830915,0.541313001812297,0.423268752710487
-5.57568977259421e-05,17.2029063098021,0.539596199351927,0.422719374840388
-0.000145736676606421,17.2744642704764,0.540425016235159,0.358693713744798
-4.01193402808809e-05,17.2739241403176,0.538873800852984,0.354446666168287
-4.48605945725974e-05,17.2682435602571,0.538769335412389,0.360699058514931
-2.04792608236369e-05,17.2640085916205,0.538548779207763,0.36448177007419
-3.65712373543438e-05,17.2601970504681,0.538570860692391,0.368580438119602
-0.000257539345621794,17.2910734912206,0.54149594831372,0.339198963480382
-4.65363892019469e-05,17.2844896202718,0.539066003583011,0.341257677653731
-3.57351434310601e-05,17.2800785748096,0.538707677471669,0.344894823574957
-3.23023185071338e-05,17.2758514653284,0.538395929166429,0.348651717436373
-4.04116719888189e-05,17.2880006990286,0.538631318975461,0.332927548051627
-0.000338748282417925,17.2996154843781,0.54229840936858,0.327402129466452
-5.51686001969566e-05,17.2925799328896,0.539211544464486,0.32935072632781
-0.000380671428174718,17.3093828260802,0.546582562031636,0.320690538629729
-0.000369777393910116,17.3048360351693,0.544384436874508,0.324009219895531
-8.2379100939598e-05,17.2988347564991,0.539982791491825,0.323187484952136
-0.000387922169128769,17.3135683599695,0.546366983178352,0.312728137547882
-0.000359024706868497,17.3082666236992,0.543684569737587,0.315704323759248
-0.00038302929384311,17.3126815149939,0.543782373133177,0.307994007394331
-0.000223679221637374,17.3254825909639,0.552974289081243,0.29795556699069
-0.000394533550534578,17.3176161276071,0.546257390433035,0.304581284930058
-0.000149917857466085,17.3217858253858,0.54816676001673,0.30028466452555
-0.000503153397087112,17.3291972440521,0.553566662087941,0.289449534239896
-0.000422551799024926,17.3276699529973,0.553974473721228,0.293512122678648
-0.000891708381343363,17.3513360387483,0.580607902416756,0.226795036284865
-0.000868275650728139,17.3493607010448,0.58058989010107,0.235029426149843
-0.000921473546613864,17.347292004221,0.57226930415182,0.243115744820814
-0.000271936614097172,17.3466868128009,0.565556872750162,0.245084027554316
-0.000320993746865318,17.3450836492777,0.560118173215977,0.249146267300705
-0.000154135520728637,17.3442288038857,0.561077590635931,0.252465339324105
-0.000233572130803792,17.3360153590094,0.554365830997845,0.272651938324475
-0.000348551433788434,17.3387734369883,0.560097933368324,0.269283023644852
-0.000381286181775866,17.3341580810628,0.55355753191019,0.277156600942477
-0.000162882993931474,17.3298531537995,0.547682350898356,0.280016350427463
-0.000414622081003633,17.3255674467416,0.545402236208521,0.284198930711287
-0.00031994402203596,17.3427265924486,0.560117268526767,0.257115017251594
-0.000317010211089894,17.3414654895936,0.560037047411124,0.261249916031997
-0.00016998907820631,17.3392299139471,0.554816458953596,0.264307342798243
-0.000821912446272568,17.3531184816039,0.580638219735571,0.218726421313958
-0.000851559941585902,17.3546970765362,0.580622767597954,0.210818828293772
-0.000832848163212472,17.3546672988394,0.588565706255483,0.210824068070606
-0.00329542340289108,17.3521331216452,0.600318935072359,0.222833524020676
-0.00083210512299801,17.3561504683805,0.588550891387205,0.202784908662722
-0.000777314755314666,17.368285798677,0.71356980945045,0.0837943423287994
-0.00330370134279234,17.3676733004387,0.725303644540371,0.0955364271526843
-0.000717896118399437,17.3686351790574,0.697953243240121,0.0761612195675889
-0.000760468941620204,17.3682889576817,0.705770185825659,0.0837654201523319
-0.000718290164913205,17.3686374197956,0.690159061140704,0.076091580912699
-0.0030624285909605,17.3666338331112,0.709693832887019,0.111282800645765
-0.00297918411402168,17.3654137111969,0.694074572890464,0.126977463513762
-0.00308841592206274,17.363957614388,0.678445439520261,0.142840307565367
-0.00322240527288157,17.3553507152171,0.615949596378991,0.206723681997194
-0.00320238873368901,17.3580233675381,0.631570464266229,0.190777446187055
-0.00315142868191987,17.3603095296648,0.647189740254323,0.174774469216252
-0.00310290953635832,17.3622573282219,0.662812021527548,0.158826811396628
-0.000650849818943471,17.368895555447,0.713363255711176,0.0693981081528428
-0.000554207769560782,17.3691453978018,0.720747775780116,0.0643951342266742
-4.77229535158643e-06,17.3700345735159,0.72504454347989,0.0589515360660584
-0.000315671838522851,17.3692320596819,0.720491597775421,0.0613611739526639
-1.17077312690382e-05,17.37094250043,0.726543483034753,0.0582662166808495
-0.000106046860428898,17.3712752280381,0.731947400335381,0.058445435198163
-3.63371926235148e-05,17.3729845289977,0.735499481193836,0.0579574254289476
-5.05502620428927e-05,17.3932925067593,0.753727693486845,0.0557114859629991
-3.82459809946e-05,17.3917700903446,0.76132031342782,0.055211846863259
5.875035205886e-05,17.3956693233291,0.767949390298207,0.0549749678670512
9.41160522567236e-05,17.4020688387266,0.773482173949945,0.0562256177529871
0.00011185297544269,17.409200483938,0.777759079407572,0.0587621761397482
3.06613278161855e-05,17.4179244656525,0.778755009961152,0.0611114973698123
9.05335164638897e-05,17.4244078111472,0.777362663447167,0.061842344167771
0.000139396729022259,17.4321211617315,0.77640399740663,0.0632341629345013
-0.000447718205148172,17.3691417863315,0.705607997733351,0.0639264181207522
6.44485503438963e-05,17.4409822902615,0.771872734539645,0.0629723252529399
4.64771244684412e-05,17.4485537117853,0.766038358788622,0.0634098053747669
0.000130728434718998,17.4545332111648,0.764585420891926,0.0645507183818885
0.000125686793010886,17.4623371427576,0.75780065194486,0.0657830968451377
0.000135026474544506,17.4707443497031,0.75091688287891,0.0671798755396716
-0.000456778985967078,17.3691125452529,0.69801355508346,0.0639935501304786
-0.000627502867922804,17.3689049147867,0.690173865754814,0.0691750346431658
-0.00064013715478348,17.3689001922465,0.69795541519505,0.0693161432669643
1.29387185358273e-17,17.0171875103108,0.5372396,0.391562593364357
-7.13451078376029e-06,17.1056376471796,0.537374028109583,0.457676500647807
-7.91644071350093e-06,17.1097099267872,0.537515862170834,0.45809681633119
5.18685705521809e-20,17.0901888051642,0.5372396,0.449188878458353
-1.08951851432978e-06,17.0994108968203,0.537242979466522,0.450980222597108
-1.27060008876658e-17,17.0328126436553,0.5372396,0.407188579829677
6.38123463098503e-18,17.0758560448168,0.5372396,0.450764322826977
-6.29169895337563e-18,17.0836758827785,0.5372396,0.45064363555291
-2.47677610592945e-17,17.0484383717683,0.5372396,0.422817649535998
1.19812891819853e-17,17.0640795763803,0.5372396,0.438525344925756
-1.37627573055086e-05,17.1216752308848,0.537740767048304,0.454694628939629
-2.06535332610597e-05,17.125844434648,0.53806690882102,0.455333837848852
-1.81843383880615e-05,17.115722790645,0.537355535584418,0.451857871384564
-2.11350554617663e-06,17.129435179045,0.53759536164723,0.450582031566244
-1.65675511284513e-05,17.1336144881959,0.537793344171207,0.451155628664177
-1.46224911726974e-05,17.1533031852628,0.538652012346622,0.447879527939763
-0.000126897798623289,17.1590844402674,0.541193644692957,0.450893482935035
-3.5266453188602e-05,17.1498031476417,0.538442430134577,0.448151799084112
-0.00019038587443704,17.1800510081492,0.544411616486314,0.444914199943963
-0.000114310246367049,17.1766438413498,0.54656846355159,0.449470959906113
-0.000221230117161834,17.183612432856,0.542725024652237,0.440015103961013
-2.51200885955462e-05,17.185539493874,0.53932194964441,0.4329971019001
-5.69303342830595e-05,17.1794740700418,0.540480312240753,0.439321072484653
-4.49997190445473e-05,17.1632740895506,0.539881414177446,0.446673253690793
-0.000180621862741497,17.1720038081464,0.544264114605185,0.448908448272126
-0.00011401567734566,17.1686048452424,0.546450566100856,0.453380356745689
-3.88292904000539e-05,17.1714411488833,0.540131126557206,0.443210093529762
-2.15434761337875e-05,17.1378544461005,0.538152711042856,0.451829255251946
-1.43526405578745e-05,17.1412205173722,0.538301560682914,0.451312653866746
-1.64835990657078e-05,17.1454782201404,0.53795105291517,0.447318900674819
-3.60792152913083e-05,17.2438638881131,0.537827917168475,0.380094231845831
-2.1374617766179e-05,17.2479231913163,0.537831348673052,0.376255476348157
-6.70044083255471e-06,17.2471194702618,0.537406522951471,0.371477752211977
-3.34597369367754e-05,17.2519972625438,0.537778929577593,0.372354554909307
-5.50977037183521e-05,17.2560015988812,0.537918689773287,0.368393141429197
-2.99738775233566e-05,17.2364451251944,0.538575625365092,0.39243056989106
-2.07136996725013e-05,17.2326043168504,0.538665359141254,0.396432623017268
-3.03340910281321e-05,17.2289678955439,0.538893846085245,0.400714116565576
-4.3523794934307e-05,17.2248400674673,0.538266844299698,0.400380765804499
-5.04196995758347e-05,17.220999003401,0.538350291996737,0.404535351687264
-3.71015097577817e-05,17.2363336387935,0.538035849931449,0.388301704844295
-1.12712199059384e-05,17.2392461251362,0.537412369444385,0.379339733876308
-2.98682161758028e-05,17.2401524253779,0.537847286871795,0.384228440111762
-4.5812674343379e-05,17.1853473542627,0.53829184239056,0.428310676291149
-2.04326364201555e-05,17.1890795996636,0.53873320820281,0.428350741614988
-2.50492972780496e-05,17.2163443348296,0.537699745356386,0.403678436016055
-2.22222102473442e-05,17.2124593436833,0.537814510696438,0.407775866171344
-3.43835312717026e-05,17.2087679180595,0.538094961681501,0.412147675546511
-3.5762513759641e-05,17.1935318688427,0.538595952484609,0.424779539339177
-2.4317140974607e-05,17.197283406686,0.539007375975322,0.424811248950537
-5.22246243716126e-05,17.2052886264233,0.538552815702586,0.416810689383393
-1.65086265624855e-05,17.2007344081408,0.538533758883774,0.420144941360156
-3.37827156907545e-05,17.271741180396,0.537820902494003,0.348676960336815
-1.86107212836966e-05,17.2716109149829,0.538132655866007,0.352340121879261
-6.4743758458997e-05,17.2683631220877,0.538367426518793,0.356945357496583
-2.28021395751272e-05,17.2631816293437,0.537566845381563,0.355963289194484
-3.44277142010285e-05,17.263947719123,0.538023811965605,0.360531970428873
-1.05585294036459e-05,17.2549057296631,0.537442737513884,0.363463507204017
-5.0828567882868e-05,17.2598591023865,0.538005745985761,0.364388194954169
-7.10663620234983e-05,17.2844482872347,0.538528290777978,0.337422533080787
-5.5376466528648e-05,17.2799657525885,0.53818461192123,0.341019897647505
-4.7346255592717e-05,17.2758275802892,0.538023785290906,0.344815275540711
-4.29505317758258e-05,17.283501747507,0.537860775806175,0.33279796840485
-6.02821078362952e-05,17.2879825973685,0.538227824462076,0.329181549345553
-1.63548006914768e-05,17.2709141216054,0.537463299796196,0.344081512494174
-7.8471140266634e-05,17.2924617448296,0.538585588351497,0.325538566862032
-0.000242771479436328,17.3030067543605,0.5412203985204,0.318991275955112
-5.24816232736747e-05,17.2962262492068,0.53871196952018,0.321103607269515
-7.11884061453318e-05,17.302330270948,0.53966760461926,0.31492093455284
-0.000187053476966018,17.3068025771081,0.54094741038691,0.310967733589197
-6.62886842217672e-05,17.3067785776883,0.539783747255427,0.307335114145808
-2.5378637054492e-05,17.2869066533878,0.537628543062099,0.324560338978888
-0.000208710058309223,17.3108195906672,0.54084003653808,0.30303995605754
-0.000412067052566131,17.3217350964787,0.546716613453726,0.296484437952752
-0.000381913946596191,17.3165930146759,0.543727358183342,0.299807763716095
-7.21375211705283e-05,17.3104760199415,0.539684436035622,0.299195743221749
-0.000210281314481396,17.3258366449418,0.546996209533013,0.288008630222339
-0.000488312885562787,17.3215020102764,0.545266010335878,0.292096870743718
-9.49775734277339e-05,17.3195781040081,0.540700050520497,0.283639384251522
-0.000250529523981578,17.3477841441458,0.565735400187669,0.241028580564318
-0.000942715723844459,17.3513341612919,0.57230239468907,0.226785015750204
-0.00091845466718633,17.3493693548968,0.572329903954079,0.235022070044287
-0.000246543715880588,17.3488221745297,0.565835012562065,0.237021169901405
-0.000231510123950547,17.3439054062991,0.554491391123059,0.248306896342243
-0.000314797056105989,17.3462630937724,0.560226425487337,0.24506960721882
-0.00014980549992744,17.3435926795016,0.559181932038175,0.25373154231377
-0.000166726972149584,17.3347106701969,0.55201571532975,0.273803565875545
-0.000445071132099033,17.3369671623615,0.553296869029642,0.269042535938393
-0.00041782757274821,17.3295292134038,0.546247831677028,0.276203800534671
-0.000365539631069681,17.3244946119002,0.543336154926509,0.279669286699348
-0.000462365966148802,17.340802391748,0.553276595208259,0.256907892237747
-0.000190115619591486,17.3379214291176,0.552461978475924,0.265508345507078
-0.00039110626390194,17.3396429771238,0.553436990966067,0.260965671288178
-0.000890094744553286,17.353103516759,0.572385984369374,0.218790044599195
-0.000130543580677574,17.3527030879949,0.566416567288897,0.220137664229876
-0.000914152667325132,17.3547198524672,0.572326039873706,0.210767422987503
-0.000857368700849458,17.3561765036196,0.580560953894615,0.202772936259968
